SRERWR,stringnamagerakan
-1.056422227,Hai
-1.016403536,Hai
-0.862976111,Hai
-0.881215545,Hai
-0.876195588,Hai
-0.868018087,Hai
-0.929347282,Hai
-0.893707417,Hai
-0.94838489,Hai
-0.959179352,Hai
-0.961854491,Hai
-0.914742775,Hormat
-0.91584572,Hormat
-0.926306553,Hormat
-0.865228379,Hormat
-0.818436263,Hormat
-0.836594567,Hormat
-0.766106047,Hormat
-0.860635759,Hormat
-0.81043067,Hormat
-0.809587469,Hormat
-0.816535863,Hormat
